"1,130.10",19.13635,3491.10
"1,130.20",19.13832,3492.90
"1,130.30",19.13994,3493.03
"1,130.40",19.14148,3491.36
"1,130.50",19.14284,3489.23
"1,130.60",19.14464,3489.95
"1,130.70",19.14668,3492.93
"1,130.80",19.14856,3494.20
"1,130.90",19.15001,3492.17
"1,131.00",19.15164,3491.03
"1,131.10",19.15326,3490.57
"1,131.20",19.15505,3491.16
"1,131.30",19.15676,3492.01
"1,131.40",19.1583,3491.14
"1,131.50",19.15992,3490.07
"1,131.60",19.1618,3491.51
"1,131.70",19.16368,3492.78
"1,131.80",19.1653,3492.06
"1,131.90",19.16683,3490.73
"1,132.00",19.16837,3489.89
"1,132.10",19.17034,3491.78
"1,132.20",19.17213,3492.86
"1,132.30",19.17367,3491.12
"1,132.40",19.17512,3489.36
"1,132.50",19.17674,3488.83
"1,132.60",19.17879,3491.85
"1,132.70",19.18067,3493.50
"1,132.80",19.1822,3492.14
"1,132.90",19.18383,3490.73
"1,133.00",19.18545,3490.33
"1,133.10",19.18715,3490.39
"1,133.20",19.18886,3491.04
"1,133.30",19.19049,3490.51
"1,133.40",19.19211,3489.88
"1,133.50",19.1939,3490.56
"1,133.60",19.19578,3492.14
"1,133.70",19.19749,3492.22
"1,133.80",19.19902,3490.81
"1,133.90",19.20056,3489.69
"1,134.00",19.20244,3490.91
"1,134.10",19.20432,3492.65
"1,134.20",19.20585,3491.08
"1,134.30",19.2073,3489.04
"1,134.40",19.20893,3488.25
"1,134.50",19.21089,3491.05
"1,134.60",19.21285,3493.24
"1,134.70",19.21448,3492.29
"1,134.80",19.21601,3490.64
"1,134.90",19.21764,3489.94
"1,135.00",19.21934,3489.90
"1,135.10",19.22114,3490.80
"1,135.20",19.22276,3490.35
"1,135.30",19.22429,3489.36
"1,135.40",19.226,3489.69
"1,135.50",19.22788,3491.57
"1,135.60",19.22968,3492.12
"1,135.70",19.23121,3490.72
"1,135.80",19.23283,3489.84
"1,135.90",19.23462,3489.94
"1,136.00",19.23651,3491.98
"1,136.10",19.23804,3490.89
"1,136.20",19.23958,3489.24
"1,136.30",19.24103,3487.82
"1,136.40",19.24299,3489.81
"1,136.50",19.24504,3492.74
"1,136.60",19.24666,3492.07
"1,136.70",19.2482,3490.15
"1,136.80",19.24982,3489.57
"1,136.90",19.25145,3489.16
"1,137.00",19.25324,3489.92
"1,137.10",19.25495,3490.26
"1,137.20",19.25648,3489.04
"1,137.30",19.25819,3489.39
"1,137.40",19.26007,3490.75
"1,137.50",19.26186,3491.98
"1,137.60",19.2634,3490.52
"1,137.70",19.26502,3489.43
"1,137.80",19.26673,3489.48
"1,137.90",19.26861,3490.56
"1,138.00",19.27023,3491.10
"1,138.10",19.27177,3489.23
"1,138.20",19.27322,3487.70
"1,138.30",19.27509,3488.86
"1,138.40",19.27714,3491.97
"1,138.50",19.27885,3492.04
"1,138.60",19.28039,3490.23
"1,138.70",19.28193,3488.28
"1,138.80",19.28364,3489.01
"1,138.90",19.28543,3490.06
"1,139.00",19.28713,3490.50
"1,139.10",19.28859,3488.73
"1,139.20",19.29038,3488.56
"1,139.30",19.29226,3490.59
"1,139.40",19.29405,3491.41
"1,139.50",19.29567,3490.31
"1,139.60",19.29729,3489.34
"1,139.70",19.299,3489.44
"1,139.80",19.30079,3490.29
"1,139.90",19.30242,3490.14
"1,140.00",19.30396,3488.80
"1,140.10",19.30541,3487.32
"1,140.20",19.3072,3487.68
"1,140.30",19.30925,3490.90
"1,140.40",19.31113,3491.95
"1,140.50",19.31258,3490.15
"1,140.60",19.31412,3488.33
"1,140.70",19.31582,3488.30
"1,140.80",19.31762,3489.26
"1,140.90",19.31932,3489.87
"1,141.00",19.32086,3489.01
"1,141.10",19.32248,3488.38
"1,141.20",19.32436,3489.45
"1,141.30",19.32624,3490.67
"1,141.40",19.32786,3490.38
"1,141.50",19.3294,3488.74
"1,141.60",19.33102,3488.12
"1,141.70",19.3329,3489.72
"1,141.80",19.33469,3490.78
"1,141.90",19.33623,3489.33
"1,142.00",19.33768,3487.67
"1,142.10",19.3393,3486.97
"1,142.20",19.34144,3490.25
"1,142.30",19.34323,3491.88
"1,142.40",19.34477,3490.16
"1,142.50",19.34639,3488.67
"1,142.60",19.34793,3487.79
"1,142.70",19.34972,3488.80
"1,142.80",19.35151,3489.65
"1,142.90",19.35313,3489.03
"1,143.00",19.35467,3487.90
"1,143.10",19.35646,3488.42
"1,143.20",19.35843,3490.48
"1,143.30",19.36005,3490.15
"1,143.40",19.36159,3488.69
"1,143.50",19.36321,3487.81
"1,143.60",19.365,3488.65
"1,143.70",19.36688,3490.09
"1,143.80",19.36842,3489.12
"1,143.90",19.36987,3487.26
"1,144.00",19.3714,3486.19
"1,144.10",19.37346,3488.98
"1,144.20",19.37542,3491.14
"1,144.30",19.37704,3489.95
"1,144.40",19.37849,3488.18
"1,144.50",19.38011,3487.22
"1,144.60",19.38191,3488.34
"1,144.70",19.3837,3488.93
"1,144.80",19.38532,3488.70
"1,144.90",19.38686,3487.42
"1,145.00",19.38865,3487.78
"1,145.10",19.39053,3489.81
"1,145.20",19.39224,3489.77
"1,145.30",19.39377,3488.32
"1,145.40",19.3954,3487.44
"1,145.50",19.39719,3488.06
"1,145.60",19.39898,3489.04
"1,145.70",19.40069,3489.08
"1,145.80",19.40214,3487.41
"1,145.90",19.40359,3485.50
"1,146.00",19.40556,3487.87
"1,146.10",19.40752,3490.48
"1,146.20",19.40923,3490.02
"1,146.30",19.41076,3488.30
"1,146.40",19.4123,3486.66
"1,146.50",19.41409,3487.69
"1,146.60",19.41589,3488.32
"1,146.70",19.41751,3488.51
"1,146.80",19.41896,3486.63
"1,146.90",19.42084,3487.11
"1,147.00",19.42272,3489.35
"1,147.10",19.42443,3489.36
"1,147.20",19.42596,3487.86
"1,147.30",19.42758,3487.32
"1,147.40",19.42938,3487.50
"1,147.50",19.43117,3488.63
"1,147.60",19.43279,3487.84
"1,147.70",19.43433,3487.13
"1,147.80",19.43578,3484.70
"1,147.90",19.43766,3486.54
"1,148.00",19.43971,3489.53
"1,148.10",19.44142,3489.81
"1,148.20",19.44295,3488.21
"1,148.30",19.44449,3486.39
"1,148.40",19.4462,3487.05
"1,148.50",19.44808,3487.81
"1,148.60",19.4497,3488.16
"1,148.70",19.45115,3486.42
"1,148.80",19.45294,3486.28
"1,148.90",19.45482,3488.64
"1,149.00",19.45661,3489.13
"1,149.10",19.45815,3487.95
"1,149.20",19.45977,3486.76
"1,149.30",19.46148,3486.72
"1,149.40",19.46336,3488.17
"1,149.50",19.46507,3488.66
"1,149.60",19.4666,3487.38
"1,149.70",19.46805,3485.37
"1,149.80",19.46976,3486.00
"1,149.90",19.47181,3488.66
"1,150.00",19.47352,3489.06
"1,150.10",19.47514,3488.26
"1,150.20",19.47668,3486.46
"1,150.30",19.47838,3486.52
"1,150.40",19.48018,3487.57
"1,150.50",19.48189,3487.61
"1,150.60",19.48342,3486.69
"1,150.70",19.48504,3485.48
"1,150.80",19.48701,3487.98
"1,150.90",19.4888,3488.47
"1,151.00",19.49042,3488.35
"1,151.10",19.49196,3486.55
"1,151.20",19.49358,3486.14
"1,151.30",19.49546,3487.44
"1,151.40",19.49725,3487.63
"1,151.50",19.49879,3487.07
"1,151.60",19.50024,3484.80
"1,151.70",19.50187,3485.02
"1,151.80",19.50383,3486.92
"1,151.90",19.50579,3489.23
"1,152.00",19.50742,3488.36
"1,152.10",19.50895,3486.03
"1,152.20",19.51049,3485.97
"1,152.30",19.51228,3485.72
"1,152.40",19.51407,3487.47
"1,152.50",19.5157,3486.65
"1,152.60",19.51715,3484.62
"1,152.70",19.51903,3487.04
"1,152.80",19.52099,3487.88
"1,152.90",19.52261,3488.06
"1,153.00",19.52415,3486.40
"1,153.10",19.52577,3485.53
"1,153.20",19.52765,3486.95
"1,153.30",19.52936,3487.37
"1,153.40",19.53098,3486.87
"1,153.50",19.53243,3485.09
"1,153.60",19.53397,3484.08
"1,153.70",19.53602,3486.53
"1,153.80",19.53798,3488.82
"1,153.90",19.5396,3488.15
"1,154.00",19.54114,3485.96
"1,154.10",19.54268,3485.35
"1,154.20",19.54447,3485.40
"1,154.30",19.54626,3486.76
"1,154.40",19.5478,3486.66
"1,154.50",19.54933,3484.28
"1,154.60",19.55121,3486.17
"1,154.70",19.55309,3487.53
"1,154.80",19.5548,3487.57
"1,154.90",19.55634,3485.97
"1,155.00",19.55796,3485.10
"1,155.10",19.55975,3485.63
"1,155.20",19.56163,3487.26
"1,155.30",19.56317,3486.24
"1,155.40",19.5647,3484.89
"1,155.50",19.56624,3483.55
"1,155.60",19.56803,3484.58
"1,155.70",19.57008,3487.83
"1,155.80",19.57179,3487.88
"1,155.90",19.57333,3485.85
"1,156.00",19.57495,3485.21
"1,156.10",19.57666,3485.07
"1,156.20",19.57836,3485.48
"1,156.30",19.58007,3485.77
"1,156.40",19.58152,3484.33
"1,156.50",19.58332,3484.47
"1,156.60",19.58519,3486.57
"1,156.70",19.58699,3487.32
"1,156.80",19.58852,3485.85
"1,156.90",19.59015,3484.84
"1,157.00",19.59185,3484.55
"1,157.10",19.59373,3486.47
"1,157.20",19.59544,3486.96
"1,157.30",19.59698,3485.05
"1,157.40",19.59843,3483.37
"1,157.50",19.60014,3483.59
"1,157.60",19.60218,3486.80
"1,157.70",19.60398,3487.69
"1,157.80",19.60551,3485.64
"1,157.90",19.60714,3484.93
"1,158.00",19.60876,3484.36
"1,158.10",19.61055,3485.01
"1,158.20",19.61226,3485.31
"1,158.30",19.61379,3484.46
"1,158.40",19.61542,3483.72
"1,158.50",19.6173,3485.76
"1,158.60",19.61917,3487.01
"1,158.70",19.62071,3485.72
"1,158.80",19.62225,3483.84
"1,158.90",19.62396,3484.00
"1,159.00",19.62592,3486.12
"1,159.10",19.62763,3486.76
"1,159.20",19.62916,3484.50
"1,159.30",19.63053,3482.75
"1,159.40",19.63224,3482.71
"1,159.50",19.63429,3485.82
"1,159.60",19.63625,3487.60
"1,159.70",19.6377,3485.69
"1,159.80",19.63932,3484.49
"1,159.90",19.64095,3483.96
"1,160.00",19.64265,3484.33
"1,160.10",19.64445,3484.90
"1,160.20",19.6459,3484.20
"1,160.30",19.64752,3482.58
"1,160.40",19.64949,3485.24
"1,160.50",19.65137,3486.58
"1,160.60",19.65298,3485.83
"1,160.70",19.65452,3484.14
"1,160.80",19.65615,3483.31
"1,160.90",19.65802,3484.75
"1,161.00",19.6599,3486.60
"1,161.10",19.66135,3484.50
"1,161.20",19.66281,3482.86
"1,161.30",19.66443,3482.02
"1,161.40",19.66639,3484.05
"1,161.50",19.66835,3486.82
"1,161.60",19.66998,3485.82
"1,161.70",19.67151,3483.91
"1,161.80",19.67314,3483.52
"1,161.90",19.67484,3483.37
"1,162.00",19.67647,3483.71
"1,162.10",19.67817,3483.60
"1,162.20",19.67971,3483.02
"1,162.30",19.68159,3483.61
"1,162.40",19.68347,3485.50
"1,162.50",19.68517,3485.55
"1,162.60",19.68671,3483.93
"1,162.70",19.68833,3483.09
"1,162.80",19.69004,3483.17
"1,162.90",19.69201,3485.17
"1,163.00",19.69363,3484.51
"1,163.10",19.69508,3482.53
"1,163.20",19.69653,3480.97
"1,163.30",19.69849,3483.27
"1,163.40",19.70054,3486.23
"1,163.50",19.70216,3485.75
"1,163.60",19.7037,3483.53
"1,163.70",19.70532,3482.95
"1,163.80",19.70695,3482.62
"1,163.90",19.70874,3483.39
"1,164.00",19.71036,3482.93
"1,164.10",19.71198,3482.67
"1,164.20",19.71369,3482.97
"1,164.30",19.71557,3484.59
"1,164.40",19.71736,3485.16
"1,164.50",19.7189,3483.70
"1,164.60",19.72044,3482.28
"1,164.70",19.72223,3483.03
"1,164.80",19.72419,3484.91
"1,164.90",19.72581,3484.75
"1,165.00",19.72727,3482.39
"1,165.10",19.72872,3480.74
"1,165.20",19.7306,3479.44
"1,165.30",19.73273,3477.73
"1,165.40",19.73435,3477.59
"1,165.50",19.73589,3477.26
"1,165.60",19.73751,3478.19
"1,165.70",19.73913,3479.02
"1,165.80",19.74084,3480.81
"1,165.90",19.74255,3481.55
"1,166.00",19.74417,3481.75
"1,166.10",19.74588,3482.06
"1,166.20",19.74776,3483.79
"1,166.30",19.74955,3484.83
"1,166.40",19.75109,3483.64
"1,166.50",19.75262,3482.21
"1,166.60",19.75433,3481.81
"1,166.70",19.75629,3484.03
"1,166.80",19.758,3484.77
"1,166.90",19.75954,3482.73
"1,167.00",19.76091,3480.77
"1,167.10",19.7627,3481.21
"1,167.20",19.76483,3484.76
"1,167.30",19.76662,3485.57
"1,167.40",19.76808,3483.24
"1,167.50",19.7697,3482.07
"1,167.60",19.77132,3481.64
"1,167.70",19.77303,3482.05
"1,167.80",19.77465,3482.03
"1,167.90",19.77636,3481.97
"1,168.00",19.77798,3481.86
"1,168.10",19.77986,3483.08
"1,168.20",19.78174,3484.47
"1,168.30",19.78336,3483.36
"1,168.40",19.7849,3481.81
"1,168.50",19.78652,3481.05
"1,168.60",19.78848,3483.31
"1,168.70",19.79028,3484.28
"1,168.80",19.79173,3482.28
"1,168.90",19.79309,3480.33
"1,169.00",19.7948,3479.80
"1,169.10",19.79694,3483.30
"1,169.20",19.79881,3484.98
"1,169.30",19.80027,3483.01
"1,169.40",19.80189,3481.41
"1,169.50",19.80351,3481.00
"1,169.60",19.80522,3481.35
"1,169.70",19.80701,3482.39
"1,169.80",19.80863,3482.10
"1,169.90",19.81026,3481.05
"1,170.00",19.81196,3481.34
"1,170.10",19.81384,3482.66
"1,170.20",19.81546,3482.29
"1,170.30",19.817,3481.14
"1,170.40",19.81862,3479.95
"1,170.50",19.82059,3482.32
"1,170.60",19.82238,3483.56
"1,170.70",19.82392,3481.73
"1,170.80",19.82537,3480.05
"1,170.90",19.82699,3478.86
"1,171.00",19.82895,3481.60
"1,171.10",19.83092,3484.15
"1,171.20",19.83254,3482.78
"1,171.30",19.83408,3480.99
"1,171.40",19.83561,3480.34
"1,171.50",19.83741,3480.54
"1,171.60",19.8392,3481.95
"1,171.70",19.84082,3481.27
"1,171.80",19.84236,3480.19
"1,171.90",19.84415,3480.38
"1,172.00",19.84603,3482.50
"1,172.10",19.84774,3482.46
"1,172.20",19.84927,3481.13
"1,172.30",19.85081,3479.99
"1,172.40",19.85269,3480.79
"1,172.50",19.85457,3482.92
"1,172.60",19.8561,3481.69
"1,172.70",19.85764,3479.70
"1,172.80",19.85909,3478.39
"1,172.90",19.86106,3480.26
"1,173.00",19.8631,3483.20
"1,173.10",19.86473,3482.57
"1,173.20",19.86626,3480.67
"1,173.30",19.86789,3479.98
"1,173.40",19.86951,3479.81
"1,173.50",19.8713,3480.34
"1,173.60",19.87292,3480.39
"1,173.70",19.87455,3479.60
"1,173.80",19.87617,3479.38
"1,173.90",19.87813,3481.17
"1,174.00",19.87993,3482.04
"1,174.10",19.88146,3480.72
"1,174.20",19.883,3479.46
"1,174.30",19.88479,3479.66
"1,174.40",19.88675,3481.77
"1,174.50",19.88838,3481.38
"1,174.60",19.88983,3479.11
"1,174.70",19.89128,3477.82
"1,174.80",19.89316,3479.08
"1,174.90",19.89521,3482.10
"1,175.00",19.89692,3482.23
"1,175.10",19.89845,3480.54
"1,175.20",19.90007,3479.31
"1,175.30",19.9017,3479.15
"1,175.40",19.90349,3480.06
"1,175.50",19.9052,3480.19
"1,175.60",19.90673,3479.17
"1,175.70",19.90836,3478.93
"1,175.80",19.91023,3479.97
"1,175.90",19.91211,3481.79
"1,176.00",19.91373,3480.64
"1,176.10",19.91527,3479.43
"1,176.20",19.91698,3478.94
"1,176.30",19.91886,3480.61
"1,176.40",19.92056,3480.97
"1,176.50",19.9221,3479.16
"1,176.60",19.92347,3477.45
"1,176.70",19.92526,3477.99
"1,176.80",19.9274,3481.14
"1,176.90",19.9291,3481.94
"1,177.00",19.93064,3479.90
"1,177.10",19.93226,3478.85
"1,177.20",19.93388,3478.32
"1,177.30",19.93559,3478.47
"1,177.40",19.9373,3479.44
"1,177.50",19.93892,3478.63
"1,177.60",19.94054,3478.13
"1,177.70",19.94234,3479.17
"1,177.80",19.9443,3480.80
"1,177.90",19.94592,3480.19
"1,178.00",19.94746,3478.90
"1,178.10",19.94908,3478.37
"1,178.20",19.95096,3479.08
"1,178.30",19.95275,3480.45
"1,178.40",19.95429,3478.98
"1,178.50",19.95574,3477.15
"1,178.60",19.95736,3477.07
"1,178.70",19.95941,3479.89
"1,178.80",19.96129,3481.61
"1,178.90",19.96291,3479.82
"1,179.00",19.96437,3477.82
"1,179.10",19.96599,3477.63
"1,179.20",19.96787,3478.71
"1,179.30",19.96957,3479.59
"1,179.40",19.97111,3478.43
"1,179.50",19.97265,3477.12
"1,179.60",19.97461,3478.79
"1,179.70",19.97649,3480.30
"1,179.80",19.97811,3479.66
"1,179.90",19.97973,3478.34
"1,180.00",19.98135,3478.04
"1,180.10",19.98315,3478.52
"1,180.20",19.98494,3479.42
"1,180.30",19.98648,3478.01
"1,180.40",19.98793,3476.71
"1,180.50",19.98947,3475.85
"1,180.60",19.99152,3478.63
"1,180.70",19.99348,3480.95
"1,180.80",19.9951,3479.69
"1,180.90",19.99655,3477.60
"1,181.00",19.99818,3476.55
"1,181.10",19.99997,3477.77
"1,181.20",20.00167,3478.32
"1,181.30",20.00338,3477.95
"1,181.40",20.00492,3476.79
"1,181.50",20.00671,3477.75
"1,181.60",20.00851,3478.49
"1,181.70",20.0103,3479.30
"1,181.80",20.01184,3477.77
"1,181.90",20.01337,3476.58
"1,182.00",20.01525,3477.38
"1,182.10",20.01713,3478.98
"1,182.20",20.01875,3478.28
"1,182.30",20.0202,3476.45
"1,182.40",20.02165,3474.96
"1,182.50",20.02362,3476.96
"1,182.60",20.02567,3480.01
"1,182.70",20.02729,3479.00
"1,182.80",20.02883,3477.31
"1,182.90",20.03036,3476.05
"1,183.00",20.03216,3476.61
"1,183.10",20.03395,3477.72
"1,183.20",20.03557,3477.62
"1,183.30",20.03711,3476.31
"1,183.40",20.03881,3476.26
"1,183.50",20.0407,3477.73
"1,183.60",20.04249,3478.59
"1,183.70",20.04403,3477.07
"1,183.80",20.04564,3476.08
"1,183.90",20.04735,3476.32
"1,184.00",20.04923,3477.92
"1,184.10",20.05094,3477.60
"1,184.20",20.05239,3476.06
"1,184.30",20.05384,3474.12
"1,184.40",20.05572,3475.77
"1,184.50",20.05777,3478.60
"1,184.60",20.05948,3478.74
"1,184.70",20.06101,3476.70
"1,184.80",20.06255,3475.29
"1,184.90",20.06426,3475.92
"1,185.00",20.06605,3476.64
"1,185.10",20.06776,3476.70
"1,185.20",20.0693,3475.56
"1,185.30",20.071,3475.50
"1,185.40",20.07288,3477.28
"1,185.50",20.07467,3478.07
"1,185.60",20.0763,3476.81
"1,185.70",20.07784,3475.78
"1,185.80",20.07954,3475.63
"1,185.90",20.08133,3476.57
"1,186.00",20.08313,3477.04
"1,186.10",20.08466,3475.82
"1,186.20",20.08603,3474.02
"1,186.30",20.08782,3474.45
"1,186.40",20.08987,3477.55
"1,186.50",20.09166,3478.28
"1,186.60",20.0932,3476.58
"1,186.70",20.09474,3475.04
"1,186.80",20.09645,3474.87
"1,186.90",20.09824,3475.87
"1,187.00",20.09995,3476.24
"1,187.10",20.10148,3475.45
"1,187.20",20.10311,3473.91
"1,187.30",20.10507,3476.42
"1,187.40",20.10686,3477.39
"1,187.50",20.10849,3476.05
"1,187.60",20.11011,3475.12
"1,187.70",20.11173,3475.02
"1,187.80",20.11361,3475.82
"1,187.90",20.11523,3475.75
"1,188.00",20.11685,3475.02
"1,188.10",20.11822,3473.17
"1,188.20",20.11993,3473.02
"1,188.30",20.12198,3476.08
"1,188.40",20.12385,3477.58
"1,188.50",20.12539,3476.04
"1,188.60",20.12693,3474.40
"1,188.70",20.12864,3473.93
"1,188.80",20.13034,3474.80
"1,188.90",20.13214,3475.50
"1,189.00",20.13367,3474.64
"1,189.10",20.13521,3472.94
"1,189.20",20.13717,3475.13
"1,189.30",20.13905,3476.43
"1,189.40",20.14067,3475.74
"1,189.50",20.14221,3474.44
"1,189.60",20.14383,3473.66
"1,189.70",20.14562,3474.56
"1,189.80",20.1475,3475.89
"1,189.90",20.14904,3474.59
"1,190.00",20.15049,3472.94
"1,190.10",20.15211,3472.35
"1,190.20",20.15408,3474.40
"1,190.30",20.15596,3476.15
"1,190.40",20.15758,3475.73
"1,190.50",20.15912,3474.19
"1,190.60",20.16074,3472.81
"1,190.70",20.16253,3474.20
"1,190.80",20.16432,3474.50
"1,190.90",20.16595,3474.29
"1,191.00",20.1674,3472.12
"1,191.10",20.16928,3473.78
"1,191.20",20.17124,3475.80
"1,191.30",20.17286,3475.16
"1,191.40",20.17448,3473.80
"1,191.50",20.17602,3472.88
"1,191.60",20.17781,3473.50
"1,191.70",20.17969,3474.70
"1,191.80",20.18123,3473.83
"1,191.90",20.18268,3472.50
"1,192.00",20.1843,3471.34
"1,192.10",20.1861,3472.62
"1,192.20",20.18814,3475.35
"1,192.30",20.18985,3475.39
"1,192.40",20.19139,3473.46
"1,192.50",20.19293,3472.25
"1,192.60",20.19463,3472.20
"1,192.70",20.19643,3473.51
"1,192.80",20.19814,3473.45
"1,192.90",20.19958,3471.94
"1,193.00",20.20138,3472.17
"1,193.10",20.20334,3474.26
"1,193.20",20.20505,3474.61
"1,193.30",20.20659,3473.21
"1,193.40",20.20821,3472.10
"1,193.50",20.20992,3472.21
"1,193.60",20.21179,3473.70
"1,193.70",20.21342,3473.43
"1,193.80",20.21495,3472.07
"1,193.90",20.21641,3470.54
"1,194.00",20.21828,3471.25
"1,194.10",20.22033,3474.66
"1,194.20",20.22204,3474.72
"1,194.30",20.22358,3472.67
"1,194.40",20.2252,3471.73
"1,194.50",20.22674,3470.87
"1,194.60",20.22861,3472.51
"1,194.70",20.23032,3472.71
"1,194.80",20.23177,3471.05
"1,194.90",20.23357,3471.25
"1,195.00",20.23544,3473.01
"1,195.10",20.23724,3473.95
"1,195.20",20.23886,3472.14
"1,195.30",20.2404,3471.27
"1,195.40",20.2421,3470.88
"1,195.50",20.24398,3472.48
"1,195.60",20.24569,3472.85
"1,195.70",20.24723,3471.04
"1,195.80",20.24868,3469.62
"1,195.90",20.2503,3469.30
"1,196.00",20.25235,3472.38
"1,196.10",20.25423,3474.05
"1,196.20",20.25577,3472.20
"1,196.30",20.25739,3471.16
"1,196.40",20.25901,3470.44
"1,196.50",20.26072,3470.86
"1,196.60",20.26251,3471.44
"1,196.70",20.26405,3470.81
"1,196.80",20.26567,3469.48
"1,196.90",20.26755,3471.55
"1,197.00",20.26943,3472.97
"1,197.10",20.27105,3471.69
"1,197.20",20.27258,3470.62
"1,197.30",20.27421,3469.91
"1,197.40",20.27609,3470.94
"1,197.50",20.27796,3472.47
"1,197.60",20.27942,3470.81
"1,197.70",20.28087,3469.04
"1,197.80",20.28249,3468.39
"1,197.90",20.28445,3470.74
"1,198.00",20.28642,3473.17
"1,198.10",20.28795,3471.57
"1,198.20",20.28957,3470.18
"1,198.30",20.2912,3469.54
"1,198.40",20.29291,3469.72
"1,198.50",20.2947,3470.50
"1,198.60",20.29624,3469.92
"1,198.70",20.29777,3468.46
"1,198.80",20.29965,3469.95
"1,198.90",20.30161,3471.77
"1,199.00",20.30324,3471.00
"1,199.10",20.30469,3469.34
"1,199.20",20.30631,3468.07
"1,199.30",20.30828,3470.26
"1,199.40",20.31015,3471.80
"1,199.50",20.3116,3469.87
"1,199.60",20.31306,3468.09
"1,199.70",20.31459,3466.63
"1,199.80",20.31664,3469.23
"1,199.90",20.31861,3472.06
"1,200.00",20.32023,3470.95
"1,200.10",20.32176,3469.09
"1,200.20",20.32339,3468.59
"1,200.30",20.32509,3468.40
"1,200.40",20.32689,3469.25
"1,200.50",20.32851,3468.92
"1,200.60",20.32996,3466.99
"1,200.70",20.33184,3468.29
"1,200.80",20.33372,3470.40
"1,200.90",20.33542,3470.44
"1,201.00",20.33696,3468.74
"1,201.10",20.3385,3467.60
"1,201.20",20.34029,3468.07
"1,201.30",20.34225,3470.47
"1,201.40",20.34388,3469.45
"1,201.50",20.34533,3467.58
"1,201.60",20.34686,3466.17
"1,201.70",20.34866,3467.00
"1,201.80",20.35071,3470.22
"1,201.90",20.35242,3470.50
"1,202.00",20.35395,3468.24
"1,202.10",20.35557,3467.36
"1,202.20",20.35719,3467.08
"1,202.30",20.35899,3467.69
"1,202.40",20.36061,3467.60
"1,202.50",20.36223,3466.94
"1,202.60",20.36385,3466.64
"1,202.70",20.36582,3468.52
"1,202.80",20.36761,3469.58
"1,202.90",20.36915,3467.94
"1,203.00",20.37077,3466.90
"1,203.10",20.37239,3466.51
"1,203.20",20.37436,3467.79
"1,203.30",20.37607,3468.77
"1,203.40",20.3776,3466.56
"1,203.50",20.37897,3464.83
"1,203.60",20.38076,3465.28
"1,203.70",20.38289,3468.63
"1,203.80",20.3846,3469.68
"1,203.90",20.38614,3467.18
"1,204.00",20.38776,3466.37
"1,204.10",20.38938,3465.88
"1,204.20",20.39118,3466.32
"1,204.30",20.3928,3466.53
"1,204.40",20.39442,3465.54
"1,204.50",20.39604,3465.44
"1,204.60",20.39792,3467.08
"1,204.70",20.3998,3468.26
"1,204.80",20.40142,3467.22
"1,204.90",20.40287,3465.55
"1,205.00",20.40458,3464.91
"1,205.10",20.40655,3466.84
"1,205.20",20.40834,3467.80
"1,205.30",20.40979,3465.68
"1,205.40",20.41124,3463.91
"1,205.50",20.41286,3463.47
"1,205.60",20.415,3467.05
"1,205.70",20.41688,3468.37
"1,205.80",20.41833,3466.09
"1,205.90",20.41995,3464.87
"1,206.00",20.42157,3464.08
"1,206.10",20.42328,3464.45
"1,206.20",20.42499,3464.82
"1,206.30",20.42661,3464.53
"1,206.40",20.42823,3464.25
"1,206.50",20.43002,3464.95
"1,206.60",20.43199,3466.63
"1,206.70",20.43361,3465.89
"1,206.80",20.43515,3464.34
"1,206.90",20.43669,3462.94
"1,207.00",20.43856,3464.73
"1,207.10",20.44053,3466.42
"1,207.20",20.44198,3464.76
"1,207.30",20.44343,3462.83
"1,207.40",20.44505,3461.64
"1,207.50",20.4471,3464.85
"1,207.60",20.44906,3467.14
"1,207.70",20.4506,3465.21
"1,207.80",20.45214,3463.52
"1,207.90",20.45376,3462.84
"1,208.00",20.45547,3462.95
"1,208.10",20.45709,3463.11
"1,208.20",20.4588,3462.91
"1,208.30",20.46042,3462.92
"1,208.40",20.46221,3463.14
"1,208.50",20.46418,3465.19
"1,208.60",20.4658,3464.76
"1,208.70",20.46733,3463.03
"1,208.80",20.46887,3461.73
"1,208.90",20.47075,3463.02
"1,209.00",20.47272,3465.05
"1,209.10",20.47425,3463.55
"1,209.20",20.4757,3461.73
