Material,Steel
Geometry,Rectangular
"1,237.50000","20.95502","3,378.87085"
"1,237.60000","20.95665","3,377.17261"
"1,237.70000","20.95835","3,376.92041"
"1,237.80000","20.96032","3,378.35229"
"1,237.90000","20.96194","3,376.97412"
"1,238.00000","20.96339","3,374.61719"
"1,238.10000","20.96493","3,372.59326"
"1,238.20000","20.96672","3,373.08984"
"1,238.30000","20.96885","3,375.64062"
"1,238.40000","20.97048","3,374.26343"
"1,238.50000","20.97201","3,371.76587"
"1,238.60000","20.97364","3,370.41968"
"1,238.70000","20.97534","3,369.38770"
"1,238.80000","20.97705","3,369.71729"
"1,238.90000","20.97876","3,368.90869"
"1,239.00000","20.98021","3,367.08008"
"1,239.10000","20.98200","3,366.91211"
"1,239.20000","20.98397","3,367.98340"
"1,239.30000","20.98567","3,367.31201"
"1,239.40000","20.98721","3,365.16162"
"1,239.50000","20.98875","3,362.66309"
"1,239.60000","20.99063","3,363.33716"
"1,239.70000","20.99250","3,364.48340"
"1,239.80000","20.99413","3,362.88770"
"1,239.90000","20.99558","3,360.23657"
"1,240.00000","20.99703","3,357.95264"
"1,240.10000","20.99891","3,358.19751"
"1,240.20000","21.00096","3,360.79199"
"1,240.30000","21.00266","3,360.25635"
"1,240.40000","21.00420","3,357.23340"
"1,240.50000","21.00582","3,355.88403"
"1,240.60000","21.00753","3,354.83472"
"1,240.70000","21.00924","3,354.62012"
"1,240.80000","21.01095","3,354.28662"
"1,240.90000","21.01240","3,352.21777"
"1,241.00000","21.01410","3,350.99927"
"1,241.10000","21.01607","3,352.65430"
"1,241.20000","21.01786","3,352.73242"
"1,241.30000","21.01940","3,350.25879"
"1,241.40000","21.02102","3,348.42651"
"1,241.50000","21.02264","3,347.47046"
"1,241.60000","21.02461","3,348.48535"
"1,241.70000","21.02631","3,348.26196"
"1,241.80000","21.02785","3,345.31567"
"1,241.90000","21.02930","3,343.35718"
"1,242.00000","21.03101","3,342.48120"
"1,242.10000","21.03297","3,344.21118"
"1,242.20000","21.03494","3,345.37842"
"1,242.30000","21.03639","3,342.12988"
"1,242.40000","21.03801","3,340.35010"
"1,242.50000","21.03963","3,339.00195"
"1,242.60000","21.04134","3,338.55151"
"1,242.70000","21.04305","3,337.92139"
"1,242.80000","21.04467","3,336.76050"
"1,242.90000","21.04629","3,335.45557"
"1,243.00000","21.04817","3,335.84131"
"1,243.10000","21.05005","3,336.55005"
"1,243.20000","21.05167","3,334.54785"
"1,243.30000","21.05321","3,332.50903"
"1,243.40000","21.05483","3,330.73877"
"1,243.50000","21.05663","3,330.83081"
"1,243.60000","21.05850","3,331.58911"
"1,243.70000","21.06004","3,329.17065"
"1,243.80000","21.06149","3,326.65186"
"1,243.90000","21.06311","3,324.97388"
"1,244.00000","21.06516","3,327.09570"
"1,244.10000","21.06704","3,328.42822"
"1,244.20000","21.06866","3,325.43530"
"1,244.30000","21.07020","3,323.15942"
"1,244.40000","21.07182","3,321.69336"
"1,244.50000","21.07353","3,321.17358"
"1,244.60000","21.07524","3,320.88867"
"1,244.70000","21.07686","3,319.36768"
"1,244.80000","21.07848","3,318.13403"
"1,244.90000","21.08027","3,318.20410"
"1,245.00000","21.08215","3,318.75122"
"1,245.10000","21.08386","3,317.63159"
"1,245.20000","21.08540","3,315.05786"
"1,245.30000","21.08694","3,312.96680"
"1,245.40000","21.08881","3,313.51904"
"1,245.50000","21.09078","3,314.20386"
"1,245.60000","21.09223","3,311.94434"
"1,245.70000","21.09376","3,309.24780"
"1,245.80000","21.09522","3,307.15649"
"1,245.90000","21.09727","3,308.86353"
"1,246.00000","21.09931","3,310.71924"
"1,246.10000","21.10085","3,307.85571"
"1,246.20000","21.10239","3,305.17285"
"1,246.30000","21.10401","3,303.66675"
"1,246.40000","21.10563","3,302.69116"
"1,246.50000","21.10743","3,302.52686"
"1,246.60000","21.10905","3,301.52710"
"1,246.70000","21.11067","3,300.04712"
"1,246.80000","21.11238","3,299.42261"
"1,246.90000","21.11434","3,300.07544"
"1,247.00000","21.11605","3,299.07153"
"1,247.10000","21.11758","3,296.48584"
"1,247.20000","21.11912","3,294.40771"
"1,247.30000","21.12091","3,293.87817"
"1,247.40000","21.12288","3,295.00073"
"1,247.50000","21.12450","3,293.33008"
"1,247.60000","21.12595","3,290.73755"
"1,247.70000","21.12741","3,288.00684"
"1,247.80000","21.12937","3,288.94312"
"1,247.90000","21.13142","3,291.14087"
"1,248.00000","21.13304","3,289.33057"
"1,248.10000","21.13457","3,286.05591"
"1,248.20000","21.13620","3,284.41821"
"1,248.30000","21.13791","3,283.45337"
"1,248.40000","21.13961","3,282.97754"
"1,248.50000","21.14124","3,281.68799"
"1,248.60000","21.14286","3,280.43457"
"1,248.70000","21.14448","3,279.47461"
"1,248.80000","21.14644","3,280.12402"
"1,248.90000","21.14824","3,279.68213"
"1,249.00000","21.14977","3,276.98657"
"1,249.10000","21.15131","3,274.78003"
"1,249.20000","21.15310","3,273.87500"
"1,249.30000","21.15507","3,275.22168"
"1,249.40000","21.15669","3,273.78125"
"1,249.50000","21.15823","3,270.96802"
"1,249.60000","21.15959","3,267.99121"
"1,249.70000","21.16147","3,268.05322"
"1,249.80000","21.16352","3,270.40698"
"1,249.90000","21.16523","3,269.40405"
"1,250.00000","21.16676","3,265.65259"
"1,250.10000","21.16838","3,264.07593"
"1,250.20000","21.17001","3,262.55737"
"1,250.30000","21.17180","3,262.36597"
"1,250.40000","21.17351","3,261.72363"
"1,250.50000","21.17513","3,260.30078"
"1,250.60000","21.17675","3,258.71582"
"1,250.70000","21.17855","3,258.31348"
"1,250.80000","21.18034","3,258.05713"
"1,250.90000","21.18196","3,256.00366"
"1,251.00000","21.18350","3,253.82690"
"1,251.10000","21.18521","3,252.60938"
"1,251.20000","21.18717","3,253.60742"
"1,251.30000","21.18888","3,252.31885"
"1,251.40000","21.19041","3,249.81787"
"1,251.50000","21.19187","3,246.89502"
"1,251.60000","21.19357","3,245.94434"
"1,251.70000","21.19562","3,247.86694"
"1,251.80000","21.19742","3,247.88452"
"1,251.90000","21.19895","3,244.46509"
"1,252.00000","21.20057","3,242.36694"
"1,252.10000","21.20220","3,240.64404"
"1,252.20000","21.20390","3,240.26416"
"1,252.30000","21.20570","3,239.90137"
"1,252.40000","21.20723","3,238.01880"
"1,252.50000","21.20886","3,236.11743"
"1,252.60000","21.21065","3,235.95703"
"1,252.70000","21.21253","3,236.18091"
"1,252.80000","21.21423","3,234.28296"
"1,252.90000","21.21577","3,231.96045"
"1,253.00000","21.21731","3,229.86719"
"1,253.10000","21.21927","3,230.26636"
"1,253.20000","21.22107","3,230.35449"
"1,253.30000","21.22260","3,227.60254"
"1,253.40000","21.22405","3,224.74072"
"1,253.50000","21.22568","3,223.12329"
"1,253.60000","21.22772","3,224.52905"
"1,253.70000","21.22960","3,225.21802"
"1,253.80000","21.23114","3,222.04980"
"1,253.90000","21.23276","3,219.66357"
"1,254.00000","21.23438","3,217.82227"
"1,254.10000","21.23609","3,216.91821"
"1,254.20000","21.23780","3,216.32373"
"1,254.30000","21.23951","3,214.89087"
"1,254.40000","21.24104","3,212.93433"
"1,254.50000","21.24284","3,212.19946"
"1,254.60000","21.24472","3,212.46655"
"1,254.70000","21.24634","3,211.02075"
"1,254.80000","21.24796","3,208.46582"
"1,254.90000","21.24958","3,206.35352"
"1,255.00000","21.25138","3,205.77246"
"1,255.10000","21.25325","3,206.52637"
"1,255.20000","21.25479","3,203.85742"
"1,255.30000","21.25624","3,200.71045"
"1,255.40000","21.25786","3,198.81250"
"1,255.50000","21.25983","3,199.78735"
"1,255.60000","21.26179","3,201.12378"
"1,255.70000","21.26341","3,198.35815"
"1,255.80000","21.26495","3,195.39062"
"1,255.90000","21.26657","3,193.51172"
"1,256.00000","21.26828","3,192.45020"
"1,256.10000","21.26999","3,191.92798"
"1,256.20000","21.27169","3,190.49927"
"1,256.30000","21.27323","3,188.21680"
"1,256.40000","21.27494","3,187.29150"
"1,256.50000","21.27682","3,187.37231"
"1,256.60000","21.27861","3,186.81006"
"1,256.70000","21.28015","3,183.91968"
"1,256.80000","21.28177","3,181.92114"
"1,256.90000","21.28348","3,180.56787"
"1,257.00000","21.28544","3,181.12158"
"1,257.10000","21.28698","3,178.91943"
"1,257.20000","21.28851","3,176.02417"
"1,257.30000","21.28997","3,173.63257"
"1,257.40000","21.29185","3,173.83057"
"1,257.50000","21.29398","3,175.62988"
"1,257.60000","21.29560","3,173.20947"
"1,257.70000","21.29714","3,169.98267"
"1,257.80000","21.29885","3,168.11865"
"1,257.90000","21.30047","3,166.66431"
"1,258.00000","21.30218","3,165.82153"
"1,258.10000","21.30388","3,164.68042"
"1,258.20000","21.30542","3,162.46777"
"1,258.30000","21.30713","3,160.98071"
"1,258.40000","21.30901","3,160.90942"
"1,258.50000","21.31080","3,160.43994"
"1,258.60000","21.31234","3,157.73730"
"1,258.70000","21.31396","3,155.32227"
"1,258.80000","21.31567","3,153.95972"
"1,258.90000","21.31754","3,153.72046"
"1,259.00000","21.31925","3,152.74146"
"1,259.10000","21.32070","3,149.76294"
"1,259.20000","21.32224","3,146.99829"
"1,259.30000","21.32403","3,146.51318"
"1,259.40000","21.32608","3,148.10962"
"1,259.50000","21.32779","3,146.50000"
"1,259.60000","21.32933","3,142.96313"
"1,259.70000","21.33086","3,140.07080"
"1,259.80000","21.33257","3,139.13989"
"1,259.90000","21.33436","3,138.82324"
"1,260.00000","21.33607","3,137.68872"
"1,260.10000","21.33761","3,135.15991"
"1,260.20000","21.33923","3,133.12793"
"1,260.30000","21.34111","3,133.58105"
"1,260.40000","21.34299","3,133.06787"
"1,260.50000","21.34461","3,130.10059"
"1,260.60000","21.34623","3,127.73071"
"1,260.70000","21.34794","3,126.39893"
"1,260.80000","21.34973","3,125.66626"
"1,260.90000","21.35135","3,124.12915"
"1,261.00000","21.35289","3,121.37842"
"1,261.10000","21.35443","3,118.71191"
"1,261.20000","21.35614","3,117.75708"
"1,261.30000","21.35818","3,119.09937"
"1,261.40000","21.35998","3,118.45215"
"1,261.50000","21.36152","3,114.76904"
"1,261.60000","21.36305","3,111.92700"
"1,261.70000","21.36476","3,110.01929"
"1,261.80000","21.36655","3,109.73071"
"1,261.90000","21.36826","3,108.65015"
"1,262.00000","21.36988","3,106.50854"
"1,262.10000","21.37150","3,104.17017"
"1,262.20000","21.37321","3,103.62720"
"1,262.30000","21.37509","3,102.81787"
"1,262.40000","21.37680","3,101.29663"
"1,262.50000","21.37833","3,098.29492"
"1,262.60000","21.37996","3,096.21338"
"1,262.70000","21.38175","3,095.59326"
"1,262.80000","21.38363","3,095.25342"
"1,262.90000","21.38516","3,092.26758"
"1,263.00000","21.38662","3,089.32520"
"1,263.10000","21.38824","3,087.25366"
"1,263.20000","21.39029","3,088.52100"
"1,263.30000","21.39216","3,088.47559"
"1,263.40000","21.39370","3,084.74927"
"1,263.50000","21.39532","3,082.03247"
"1,263.60000","21.39686","3,079.45557"
"1,263.70000","21.39866","3,079.01855"
"1,263.80000","21.40036","3,077.98169"
"1,263.90000","21.40207","3,076.10596"
"1,264.00000","21.40361","3,073.67090"
"1,264.10000","21.40540","3,072.66675"
"1,264.20000","21.40728","3,072.50562"
"1,264.30000","21.40899","3,070.48389"
"1,264.40000","21.41052","3,067.32983"
"1,264.50000","21.41214","3,065.17749"
"1,264.60000","21.41394","3,064.08203"
"1,264.70000","21.41582","3,063.80713"
"1,264.80000","21.41735","3,061.21948"
"1,264.90000","21.41889","3,058.02417"
"1,265.00000","21.42043","3,055.44336"
"1,265.10000","21.42239","3,056.35742"
"1,265.20000","21.42427","3,056.35254"
"1,265.30000","21.42598","3,053.35767"
"1,265.40000","21.42751","3,049.93628"
"1,265.50000","21.42905","3,047.60278"
"1,265.60000","21.43084","3,046.75439"
"1,265.70000","21.43263","3,045.96045"
"1,265.80000","21.43426","3,044.02051"
"1,265.90000","21.43579","3,040.96899"
"1,266.00000","21.43750","3,039.57422"
"1,266.10000","21.43947","3,039.60498"
"1,266.20000","21.44118","3,037.73291"
"1,266.30000","21.44271","3,034.55493"
"1,266.40000","21.44433","3,032.18652"
"1,266.50000","21.44604","3,030.86255"
"1,266.60000","21.44792","3,030.04468"
"1,266.70000","21.44954","3,028.32593"
"1,266.80000","21.45108","3,025.13452"
"1,266.90000","21.45253","3,021.95044"
"1,267.00000","21.45449","3,022.02612"
"1,267.10000","21.45646","3,022.60986"
"1,267.20000","21.45816","3,020.33057"
"1,267.30000","21.45970","3,016.71289"
"1,267.40000","21.46124","3,013.89136"
"1,267.50000","21.46294","3,012.69238"
"1,267.60000","21.46474","3,011.78516"
"1,267.70000","21.46645","3,010.07471"
"1,267.80000","21.46790","3,006.78589"
"1,267.90000","21.46969","3,005.17261"
"1,268.00000","21.47165","3,005.45508"
"1,268.10000","21.47336","3,003.24292"
"1,268.20000","21.47498","3,000.13184"
"1,268.30000","21.47661","2,997.83936"
"1,268.40000","21.47840","2,996.39551"
"1,268.50000","21.48011","2,994.94604"
"1,268.60000","21.48173","2,992.61963"
"1,268.70000","21.48327","2,989.97949"
"1,268.80000","21.48472","2,986.43774"
"1,268.90000","21.48660","2,986.28564"
"1,269.00000","21.48856","2,986.80347"
"1,269.10000","21.49035","2,984.68945"
"1,269.20000","21.49189","2,981.08887"
"1,269.30000","21.49343","2,978.03198"
"1,269.40000","21.49513","2,976.20264"
"1,269.50000","21.49693","2,975.36548"
"1,269.60000","21.49864","2,973.60962"
"1,269.70000","21.50008","2,970.28613"
"1,269.80000","21.50188","2,968.22339"
"1,269.90000","21.50367","2,968.10205"
"1,270.00000","21.50555","2,966.82764"
"1,270.10000","21.50709","2,963.49683"
"1,270.20000","21.50871","2,960.46118"
"1,270.30000","21.51041","2,958.49170"
"1,270.40000","21.51221","2,957.68555"
"1,270.50000","21.51400","2,956.36426"
"1,270.60000","21.51554","2,952.69946"
"1,270.70000","21.51699","2,949.52295"
"1,270.80000","21.51870","2,948.12769"
"1,270.90000","21.52066","2,948.27734"
"1,271.00000","21.52245","2,946.78906"
"1,271.10000","21.52408","2,943.57056"
"1,271.20000","21.52561","2,940.10229"
"1,271.30000","21.52732","2,938.12939"
"1,271.40000","21.52912","2,937.05811"
"1,271.50000","21.53082","2,935.30518"
"1,271.60000","21.53236","2,932.37085"
"1,271.70000","21.53398","2,929.19043"
"1,271.80000","21.53586","2,929.17334"
"1,271.90000","21.53774","2,927.97070"
"1,272.00000","21.53936","2,924.54980"
"1,272.10000","21.54098","2,921.47876"
"1,272.20000","21.54260","2,919.22510"
"1,272.30000","21.54440","2,918.01196"
"1,272.40000","21.54619","2,916.48828"
"1,272.50000","21.54773","2,912.83374"
"1,272.60000","21.54918","2,909.15845"
"1,272.70000","21.55080","2,907.50708"
"1,272.80000","21.55276","2,907.42188"
"1,272.90000","21.55473","2,907.10132"
"1,273.00000","21.55635","2,903.39429"
"1,273.10000","21.55789","2,899.57544"
"1,273.20000","21.55943","2,896.49585"
"1,273.30000","21.56122","2,895.24561"
"1,273.40000","21.56301","2,893.84033"
"1,273.50000","21.56455","2,891.20581"
"1,273.60000","21.56608","2,887.77026"
"1,273.70000","21.56796","2,887.17065"
"1,273.80000","21.56984","2,886.21069"
"1,273.90000","21.57155","2,883.18701"
"1,274.00000","21.57309","2,879.50610"
"1,274.10000","21.57471","2,876.80078"
"1,274.20000","21.57650","2,875.28003"
"1,274.30000","21.57829","2,874.01636"
"1,274.40000","21.57992","2,870.63721"
"1,274.50000","21.58137","2,867.03833"
"1,274.60000","21.58290","2,864.24390"
"1,274.70000","21.58487","2,864.21265"
"1,274.80000","21.58683","2,863.72632"
"1,274.90000","21.58854","2,860.32251"
"1,275.00000","21.59007","2,856.08765"
"1,275.10000","21.59161","2,853.32300"
"1,275.20000","21.59332","2,851.15479"
"1,275.30000","21.59511","2,850.07837"
"1,275.40000","21.59682","2,847.43628"
"1,275.50000","21.59827","2,843.61816"
"1,275.60000","21.60015","2,842.55396"
"1,275.70000","21.60203","2,841.34180"
"1,275.80000","21.60373","2,838.46558"
"1,275.90000","21.60536","2,834.55347"
"1,276.00000","21.60698","2,831.74683"
"1,276.10000","21.60869","2,829.61816"
"1,276.20000","21.61057","2,828.60767"
"1,276.30000","21.61219","2,825.62646"
"1,276.40000","21.61364","2,821.13965"
"1,276.50000","21.61518","2,817.80542"
"1,276.60000","21.61688","2,816.76733"
"1,276.70000","21.61902","2,817.12598"
"1,276.80000","21.62073","2,814.03345"
"1,276.90000","21.62226","2,809.58350"
"1,277.00000","21.62389","2,806.28662"
"1,277.10000","21.62551","2,803.70483"
"1,277.20000","21.62730","2,802.09033"
"1,277.30000","21.62901","2,799.84009"
"1,277.40000","21.63046","2,795.87891"
"1,277.50000","21.63225","2,793.54077"
"1,277.60000","21.63413","2,792.83618"
"1,277.70000","21.63592","2,790.38037"
"1,277.80000","21.63755","2,786.26709"
"1,277.90000","21.63908","2,782.85767"
"1,278.00000","21.64071","2,780.21899"
"1,278.10000","21.64267","2,779.12109"
"1,278.20000","21.64446","2,777.04688"
"1,278.30000","21.64591","2,771.95996"
"1,278.40000","21.64737","2,767.96729"
"1,278.50000","21.64907","2,766.23779"
"1,278.60000","21.65112","2,766.51953"
"1,278.70000","21.65291","2,763.88477"
"1,278.80000","21.65445","2,759.16479"
"1,278.90000","21.65607","2,755.30615"
"1,279.00000","21.65770","2,752.51831"
"1,279.10000","21.65949","2,750.61572"
"1,279.20000","21.66120","2,748.35913"
"1,279.30000","21.66273","2,744.24609"
"1,279.40000","21.66435","2,740.92236"
"1,279.50000","21.66623","2,740.01953"
"1,279.60000","21.66811","2,737.86206"
"1,279.70000","21.66973","2,733.59595"
"1,279.80000","21.67119","2,728.92725"
"1,279.90000","21.67289","2,726.24219"
"1,280.00000","21.67486","2,725.75903"
"1,280.10000","21.67665","2,722.88647"
"1,280.20000","21.67810","2,717.41455"
"1,280.30000","21.67955","2,713.31299"
"1,280.40000","21.68118","2,710.61621"
"1,280.50000","21.68323","2,710.84375"
"1,280.60000","21.68519","2,708.61621"
"1,280.70000","21.68673","2,703.41943"
"1,280.80000","21.68826","2,699.06763"
"1,280.90000","21.68988","2,695.78687"
"1,281.00000","21.69159","2,693.44360"
"1,281.10000","21.69338","2,691.05054"
"1,281.20000","21.69492","2,687.20068"
"1,281.30000","21.69646","2,682.70215"
"1,281.40000","21.69842","2,681.99512"
"1,281.50000","21.70030","2,679.66333"
"1,281.60000","21.70192","2,675.20874"
"1,281.70000","21.70346","2,670.53003"
"1,281.80000","21.70500","2,666.63428"
"1,281.90000","21.70696","2,665.20312"
"1,282.00000","21.70884","2,663.18042"
"1,282.10000","21.71029","2,657.74634"
"1,282.20000","21.71174","2,652.82056"
"1,282.30000","21.71337","2,649.29712"
"1,282.40000","21.71524","2,648.26465"
"1,282.50000","21.71729","2,646.55762"
"1,282.60000","21.71891","2,641.89307"
"1,282.70000","21.72045","2,636.08813"
"1,282.80000","21.72207","2,632.46509"
"1,282.90000","21.72378","2,629.39673"
"1,283.00000","21.72549","2,626.30981"
"1,283.10000","21.72711","2,622.43872"
"1,283.20000","21.72865","2,618.10571"
"1,283.30000","21.73052","2,615.03638"
"1,283.40000","21.73240","2,612.79614"
"1,283.50000","21.73411","2,608.55981"
"1,283.60000","21.73565","2,602.69165"
"1,283.70000","21.73727","2,598.12622"
"1,283.80000","21.73898","2,594.68994"
"1,283.90000","21.74094","2,592.58032"
"1,284.00000","21.74256","2,587.21118"
"1,284.10000","21.74401","2,581.14526"
"1,284.20000","21.74547","2,576.12158"
"1,284.30000","21.74743","2,573.99683"
"1,284.40000","21.74948","2,571.50537"
"1,284.50000","21.75110","2,565.50122"
"1,284.60000","21.75264","2,558.25024"
"1,284.70000","21.75426","2,553.03540"
"1,284.80000","21.75588","2,548.23242"
"1,284.90000","21.75768","2,543.24609"
"1,285.00000","21.75930","2,537.16016"
"1,285.10000","21.76092","2,529.83130"
"1,285.20000","21.76263","2,522.69775"
"1,285.30000","21.76451","2,515.10669"
"1,285.40000","21.76630","2,503.27881"
"1,285.50000","21.76784","2,484.92383"
"1,285.58700","21.76920","2,459.58960"
"1,285.63500","21.77005","2,434.31104"
"1,285.66600","21.77057","2,408.97168"
"1,285.68700","21.77099","2,383.96240"
"1,285.70200","21.77134","2,357.12012"
"1,285.71100","21.77151","2,329.03589"
"1,285.71500","21.77193","2,289.21411"
"1,285.71700","21.77227","2,233.98901"
